hidden_units,dropout_rate,num_blocks,num_heads,lr,gamma,val_ndcg,val_ndcg_raw,best_epoch,epochs_run,max_epochs
64,0.5,1,8,0.0001,3,0.7382138082426382,0.7415013218709999,20,25,40
