hidden_units,dropout_rate,num_blocks,num_heads,lr,gamma,val_ndcg,val_ndcg_raw,best_epoch,epochs_run,max_epochs
128,0.1,2,8,0.001,3,0.7586234533178693,0.7586234533178693,1,6,20
