hidden_units,dropout_rate,num_blocks,num_heads,lr,gamma,val_ndcg,val_ndcg_raw,best_epoch,epochs_run,max_epochs
64,0.3,1,4,0.0001,2,0.7197850656613702,0.7197850656613702,1,6,40
